frame,track_id,x1,y1,x2,y2
0,54,1583.2734375,128.75967407226562,1601.1025390625,146.71713256835938
1,1,1196.21484375,356.04931640625,1244.418701171875,392.1961364746094
1,2,860.4788818359375,554.0723266601562,917.6948852539062,595.3743286132812
1,3,1357.62548828125,339.8745422363281,1407.525634765625,380.4604797363281
1,4,1404.0274658203125,409.6365661621094,1462.603515625,456.0328063964844
1,5,1670.0220947265625,99.68439483642578,1713.1011962890625,129.6433563232422
1,6,452.68817138671875,773.5413208007812,516.5689086914062,818.547119140625
1,7,1694.163818359375,205.71392822265625,1739.254150390625,243.15768432617188
1,8,993.8220825195312,462.8525390625,1024.959228515625,492.0928955078125
1,9,1380.9971923828125,402.30841064453125,1428.0172119140625,441.018798828125
1,10,1523.2203369140625,942.4071655273438,1591.1619873046875,1005.1673583984375
1,11,518.0996704101562,885.2490844726562,575.5059814453125,934.3994750976562
1,12,1775.1824951171875,25.910741806030273,1818.4844970703125,55.846160888671875
1,13,679.4918212890625,618.6453857421875,735.5095825195312,661.1256103515625
1,14,344.19171142578125,793.45703125,372.5559997558594,811.1832275390625
1,15,408.2334899902344,946.4533081054688,476.07745361328125,997.3019409179688
1,16,914.5405883789062,735.460693359375,947.8667602539062,762.7562866210938
1,17,1384.866943359375,243.46778869628906,1416.1981201171875,274.2939453125
1,18,456.4228210449219,245.11666870117188,489.63543701171875,268.6772766113281
1,19,1419.3857421875,921.8391723632812,1443.103271484375,945.0076293945312
1,20,825.5900268554688,714.6301879882812,880.861328125,761.6058349609375
1,21,815.2179565429688,706.9611206054688,840.6734619140625,724.7542114257812
1,22,454.7200927734375,753.8572998046875,482.4483947753906,772.8789672851562
1,23,1282.41650390625,301.9306640625,1301.5140380859375,317.6714172363281
1,24,269.429931640625,852.5554809570312,300.0268859863281,870.34228515625
1,25,846.413818359375,620.9248657226562,874.144287109375,638.417724609375
1,26,1576.615478515625,1060.6947021484375,1598.8258056640625,1079.097900390625
1,27,638.9042358398438,803.3745727539062,664.5023193359375,823.9740600585938
1,28,1040.4642333984375,583.8497314453125,1063.063720703125,616.92578125
1,29,553.0233764648438,588.0360717773438,566.019775390625,607.27001953125
1,30,1120.560302734375,415.5631103515625,1130.7628173828125,433.1169128417969
1,31,1081.569580078125,416.0624084472656,1101.5592041015625,433.6753845214844
1,32,830.0974731445312,882.9530639648438,880.1593017578125,931.075927734375
1,33,1676.1185302734375,35.307125091552734,1709.0628662109375,64.41727447509766
1,34,912.8453369140625,502.59649658203125,934.1702880859375,520.6939086914062
1,35,1607.253173828125,988.5579223632812,1649.9971923828125,1022.4324951171875
1,36,1459.8023681640625,470.1187438964844,1511.245361328125,510.76116943359375
1,37,672.4099731445312,673.4563598632812,697.9838256835938,693.6063842773438
1,38,1134.109619140625,382.6524963378906,1150.5279541015625,395.17144775390625
1,39,501.64202880859375,304.02337646484375,537.9861450195312,326.2585144042969
1,40,932.4994506835938,510.1588134765625,954.3325805664062,529.2345581054688
1,41,1332.4068603515625,291.0919494628906,1350.77197265625,306.92572021484375
1,42,1696.84765625,74.74224853515625,1715.286865234375,91.76434326171875
1,43,757.4180908203125,841.026123046875,802.84130859375,909.1651000976562
1,44,1584.45068359375,128.34664916992188,1603.169189453125,147.34552001953125
1,45,1081.6463623046875,415.99169921875,1101.518310546875,433.7178039550781
1,46,458.30621337890625,192.615234375,467.0423889160156,211.53036499023438
1,47,1471.9619140625,431.6499328613281,1494.2967529296875,448.6226501464844
1,48,571.9841918945312,431.02362060546875,602.191650390625,460.9853515625
1,49,1852.989013671875,967.9517211914062,1898.62060546875,1028.4820556640625
1,50,111.65445709228516,857.4117431640625,203.105224609375,911.1436157226562
1,51,500.6274719238281,613.4271850585938,511.4195556640625,634.6487426757812
1,52,1676.19189453125,35.18098831176758,1709.4425048828125,64.03451538085938
1,53,568.484375,574.6187133789062,598.3684692382812,597.49658203125
1,54,1584.2349853515625,128.10133361816406,1603.3040771484375,147.3206024169922
2,1,1197.5853271484375,354.9924621582031,1245.6990966796875,391.0720520019531
2,2,864.0550537109375,552.1571044921875,921.0497436523438,593.2975463867188
2,3,1354.7880859375,341.2828674316406,1404.476318359375,381.68426513671875
2,4,1403.9154052734375,409.6197814941406,1462.490966796875,456.0091857910156
2,5,1671.4715576171875,99.3608627319336,1714.5020751953125,129.2666778564453
2,6,455.1971130371094,771.8574829101562,519.4713745117188,817.1649169921875
2,7,1694.079345703125,205.6885986328125,1739.20703125,243.16311645507812
2,8,996.0928344726562,461.9669494628906,1026.99267578125,490.982666015625
2,9,1380.9776611328125,402.2742614746094,1428.049560546875,441.0272521972656
2,10,1523.0804443359375,942.312255859375,1591.138427734375,1005.2008666992188
2,11,518.0410766601562,885.195068359375,575.442626953125,934.3287353515625
2,12,1776.384521484375,24.76793098449707,1820.529541015625,55.34377670288086
2,13,682.8328247070312,618.2013549804688,737.7299194335938,659.728515625
2,14,345.8384704589844,792.1284790039062,374.81903076171875,810.2528076171875
2,15,408.0596618652344,946.3482055664062,476.0408935546875,997.3036499023438
2,16,914.3407592773438,735.3895263671875,947.8555908203125,762.8380126953125
2,17,1387.6558837890625,244.6915740966797,1416.958984375,273.4833984375
2,18,456.5938720703125,245.10983276367188,489.5056457519531,268.44879150390625
2,19,1421.83984375,924.1923828125,1445.5587158203125,947.3631591796875
2,20,825.3554077148438,714.4479370117188,880.7791137695312,761.5505981445312
2,21,812.231689453125,708.4793090820312,837.3062133789062,726.0079956054688
2,22,458.76361083984375,752.2869262695312,486.2442626953125,771.1222534179688
2,23,1284.469970703125,301.6504821777344,1302.436279296875,316.47418212890625
2,24,271.8763427734375,850.6596069335938,302.2732238769531,868.3030395507812
2,25,846.305419921875,621.0377807617188,873.962646484375,638.4730834960938
2,26,1580.0013427734375,1062.7965087890625,1600.109375,1079.310302734375
2,27,636.8685913085938,804.9530639648438,661.2723999023438,824.5369262695312
2,28,1040.3758544921875,583.3377685546875,1062.4818115234375,615.7046508789062
2,29,553.0737915039062,588.2144775390625,566.0997924804688,607.506591796875
2,30,1120.54638671875,415.5328674316406,1130.369873046875,432.4212341308594
2,32,830.0145874023438,882.7954711914062,880.1524047851562,930.9863891601562
2,33,1675.951171875,35.22233200073242,1709.2916259765625,64.68021392822266
2,34,914.2603149414062,501.87677001953125,935.8444213867188,520.2113037109375
2,35,1606.9732666015625,988.653076171875,1649.6624755859375,1022.4609985351562
2,36,1455.9976806640625,469.34600830078125,1514.32177734375,515.5874633789062
2,37,676.1331176757812,672.1881103515625,700.9390258789062,691.7096557617188
2,38,1136.29150390625,381.73681640625,1152.6680908203125,394.2098693847656
2,39,501.6878662109375,304.013671875,538.068359375,326.2760925292969
2,40,934.135986328125,509.4356994628906,955.9766235351562,528.5341186523438
2,41,1334.072021484375,290.24932861328125,1352.6883544921875,306.2816467285156
2,42,1699.749267578125,73.98168182373047,1716.4205322265625,89.35901641845703
2,43,757.45166015625,841.3851318359375,803.09912109375,909.8318481445312
2,45,1083.7135009765625,414.6157531738281,1102.87744140625,431.68218994140625
2,46,458.31365966796875,192.61683654785156,467.049560546875,211.5298309326172
2,47,1471.9498291015625,431.6063537597656,1494.3543701171875,448.6318664550781
2,48,572.1192016601562,431.2765808105469,602.0470581054688,460.9527282714844
2,49,1853.007568359375,968.0169067382812,1898.5242919921875,1028.3939208984375
2,50,111.43326568603516,857.2678833007812,203.3240203857422,911.2774658203125
2,51,500.5992126464844,613.3104248046875,511.48553466796875,634.7250366210938
2,52,1676.025634765625,35.02169418334961,1709.778564453125,64.30842590332031
2,53,568.1079711914062,574.698486328125,598.0421752929688,597.59814453125
2,54,1586.255126953125,127.45947265625,1604.5494384765625,145.8980255126953
2,56,826.0950927734375,730.494873046875,856.4627685546875,761.4515380859375
2,58,1505.730712890625,309.640380859375,1526.909423828125,330.0398864746094
3,1,1199.3074951171875,353.99176025390625,1247.35009765625,390.03765869140625
3,2,867.6739501953125,550.1992797851562,924.57275390625,591.2747192382812
3,3,1352.218505859375,342.665771484375,1402.757080078125,383.8073425292969
3,4,1403.6873779296875,409.5465087890625,1462.3914794921875,456.0350341796875
3,5,1672.5555419921875,98.56436920166016,1715.995849609375,128.76402282714844
3,6,457.9670104980469,770.3016967773438,522.8036499023438,816.0361938476562
3,7,1693.9361572265625,205.62986755371094,1739.1279296875,243.16549682617188
3,8,997.924072265625,460.19305419921875,1029.64208984375,489.96929931640625
3,9,1380.894287109375,402.1860046386719,1428.0816650390625,441.0437316894531
3,10,1523.010986328125,942.61328125,1590.768798828125,1005.2368774414062
3,11,517.6710815429688,884.9593505859375,575.4991455078125,934.4631958007812
3,12,1778.1729736328125,23.61614418029785,1822.025634765625,54.086490631103516
3,13,685.79541015625,616.550537109375,741.1719970703125,658.3373413085938
3,14,348.74359130859375,791.2476806640625,376.6300964355469,808.67529296875
3,15,407.9635314941406,946.1836547851562,476.0596008300781,997.2320556640625
3,16,914.0842895507812,735.23779296875,947.8192749023438,762.8624877929688
3,17,1389.41259765625,243.4078369140625,1419.2357177734375,272.71905517578125
3,18,456.44976806640625,245.12503051757812,489.7106018066406,268.7047424316406
3,19,1424.68212890625,926.7291259765625,1448.9373779296875,950.4401245117188
3,20,825.3023681640625,714.3402099609375,880.778076171875,761.4902954101562
3,21,807.5697631835938,709.82421875,834.216552734375,728.4693603515625
3,22,463.5730895996094,749.9260864257812,490.1810607910156,768.1563720703125
3,23,1285.9537353515625,300.1819763183594,1304.383544921875,315.42376708984375
3,24,277.31817626953125,848.7787475585938,306.8710021972656,865.8746337890625
3,25,846.6511840820312,621.0176391601562,873.6632690429688,638.0001220703125
3,26,1583.76416015625,1065.400390625,1601.6234130859375,1079.8934326171875
3,27,634.4183349609375,805.4414672851562,659.693603515625,825.6993408203125
3,28,1039.9639892578125,582.2875366210938,1062.159423828125,614.8165283203125
3,29,553.2438354492188,588.1866455078125,566.072265625,607.1887817382812
3,30,1119.9879150390625,414.9805908203125,1130.455078125,433.0380554199219
3,32,830.0039672851562,882.894775390625,880.0092163085938,930.95751953125
3,33,1676.0531005859375,35.45582962036133,1709.0721435546875,64.59257507324219
3,34,915.900634765625,501.0873107910156,937.47119140625,519.4573974609375
3,35,1606.54931640625,988.5120849609375,1649.587890625,1022.5967407226562
3,36,1453.72509765625,469.1781005859375,1515.910888671875,518.7769775390625
3,37,680.384521484375,669.9539794921875,705.3313598632812,689.5585327148438
3,38,1137.866943359375,378.6512756347656,1156.9110107421875,393.2176513671875
3,39,501.58416748046875,303.957275390625,537.9315795898438,326.1966552734375
3,40,936.5372924804688,508.53399658203125,957.3316650390625,526.7421875
3,41,1335.6717529296875,289.06402587890625,1355.2545166015625,305.97088623046875
3,42,1701.670166015625,72.1456069946289,1718.8187255859375,87.95260620117188
3,43,757.8103637695312,842.2667846679688,803.6257934570312,910.926025390625
3,45,1086.2581787109375,413.30572509765625,1105.1864013671875,430.1224060058594
3,46,458.29058837890625,192.6878662109375,467.0079345703125,211.54574584960938
3,48,572.35595703125,431.3773193359375,602.2613525390625,461.04620361328125
3,49,1853.1845703125,968.2698364257812,1898.611083984375,1028.5142822265625
3,50,111.32161712646484,857.2735595703125,203.101806640625,911.2276000976562
3,51,500.52874755859375,613.455322265625,511.34906005859375,634.7302856445312
3,52,1675.929931640625,35.112205505371094,1709.611328125,64.32414245605469
3,53,568.0803833007812,574.9036865234375,598.0154418945312,597.7855224609375
3,54,1588.21533203125,126.46427154541016,1606.2501220703125,144.6504669189453
3,56,826.0695190429688,730.6324462890625,856.3231811523438,761.461669921875
3,58,1503.8482666015625,310.6683044433594,1524.9644775390625,331.0078125
3,64,1619.809326171875,98.85102844238281,1637.3427734375,116.5700454711914
4,1,1201.4010009765625,353.089599609375,1249.0408935546875,388.7980651855469
4,2,871.057861328125,548.2115478515625,928.4871215820312,589.7103881835938
4,3,1348.948486328125,343.9298400878906,1400.0577392578125,385.5733642578125
4,4,1403.589599609375,409.5257263183594,1462.1939697265625,455.9263916015625
4,5,1673.5250244140625,97.65705871582031,1717.3299560546875,128.12034606933594
4,6,461.0823669433594,768.7693481445312,525.4555053710938,814.1996459960938
4,7,1693.802001953125,205.6934356689453,1739.0006103515625,243.23561096191406
4,8,1000.0236206054688,458.8430480957031,1031.9959716796875,488.901123046875
4,9,1380.6397705078125,402.0364990234375,1427.997314453125,441.05364990234375
4,10,1522.5390625,942.5672607421875,1590.38916015625,1005.279296875
4,11,517.3010864257812,884.8128051757812,575.32958984375,934.4889526367188
4,12,1780.1571044921875,22.163618087768555,1823.8216552734375,52.587501525878906
4,13,688.7865600585938,615.0662231445312,744.6315307617188,657.0733032226562
4,14,351.0773620605469,790.1559448242188,378.9692077636719,807.595458984375
4,15,407.88214111328125,946.030029296875,475.86224365234375,996.995361328125
4,16,913.8861083984375,735.1411743164062,947.7894287109375,762.8958740234375
4,17,1391.7178955078125,243.0220947265625,1420.7216796875,271.4606628417969
4,18,456.42926025390625,245.06605529785156,489.3887634277344,268.4101867675781
4,19,1426.7913818359375,929.1387329101562,1451.68798828125,953.4832763671875
4,20,825.2659912109375,714.3934326171875,880.7599487304688,761.5631103515625
4,21,803.8622436523438,711.076171875,830.901123046875,729.9933471679688
4,22,465.1036376953125,747.3622436523438,491.3164978027344,765.538818359375
4,24,282.1258544921875,847.309814453125,309.2915954589844,863.0191650390625
4,25,846.4915161132812,620.8047485351562,873.1841430664062,637.5263061523438
4,27,631.906982421875,806.4854125976562,656.615478515625,826.2481079101562
4,28,1039.7891845703125,581.1249389648438,1061.929443359375,613.609375
4,29,553.15283203125,588.4270629882812,565.7587280273438,607.1043701171875
4,30,1120.0870361328125,414.064697265625,1130.189453125,431.4986877441406
4,32,829.78271484375,882.6407470703125,879.983642578125,930.883544921875
4,34,918.055908203125,500.50604248046875,938.630615234375,518.0026245117188
4,35,1606.59130859375,988.5776977539062,1649.794189453125,1022.8010864257812
4,36,1457.7430419921875,469.7273864746094,1512.0863037109375,513.0050048828125
4,37,684.2434692382812,668.07763671875,709.1535034179688,687.6526489257812
4,38,1140.710205078125,378.4011535644531,1158.5543212890625,392.02685546875
4,39,502.261962890625,303.8222351074219,538.7393798828125,326.21124267578125
4,40,938.87841796875,507.7533264160156,958.3202514648438,524.8622436523438
4,41,1337.0697021484375,288.1347351074219,1357.580078125,305.9382629394531
4,42,1703.526611328125,71.13574981689453,1720.684326171875,86.92098236083984
4,43,757.97802734375,842.9237670898438,803.9119262695312,911.73583984375
4,45,1088.18212890625,411.2142639160156,1107.9459228515625,428.7768859863281
4,46,458.1673278808594,192.7302703857422,466.83209228515625,211.4036102294922
4,48,572.7322998046875,431.79718017578125,602.1210327148438,460.94390869140625
4,49,1853.2156982421875,968.16357421875,1898.6199951171875,1028.4051513671875
4,50,111.6006851196289,857.3524780273438,202.9341278076172,911.0530395507812
4,51,500.3380126953125,613.2888793945312,511.2090759277344,634.6344604492188
4,52,1675.720947265625,35.304718017578125,1709.57861328125,64.67138671875
4,53,568.3284301757812,574.93359375,597.991943359375,597.594482421875
4,54,1589.62841796875,125.335205078125,1608.08349609375,143.9517364501953
4,56,825.5275268554688,729.8364868164062,856.6028442382812,761.5257568359375
4,58,1501.9769287109375,311.9837646484375,1523.2164306640625,332.4649963378906
4,64,1621.4593505859375,98.31341552734375,1639.135498046875,116.17194366455078
4,70,955.99609375,467.9461364746094,968.3482666015625,481.9349365234375
5,1,1203.0518798828125,352.08746337890625,1251.0260009765625,388.0279541015625
5,2,874.6676635742188,546.4307250976562,932.14208984375,587.9920654296875
5,3,1346.9368896484375,345.4797058105469,1397.240478515625,386.4405822753906
5,4,1403.576904296875,409.54974365234375,1462.1536865234375,455.9268493652344
5,5,1675.4805908203125,96.53074645996094,1719.4464111328125,127.13895416259766
5,6,464.3659973144531,767.14990234375,528.2130126953125,812.2601928710938
5,7,1693.7655029296875,205.87449645996094,1738.6461181640625,243.14808654785156
5,8,1002.0449829101562,457.7320556640625,1033.8516845703125,487.63470458984375
5,9,1380.3671875,402.0175476074219,1427.9007568359375,441.1851501464844
5,10,1522.5125732421875,942.5091552734375,1590.3411865234375,1005.251708984375
5,11,517.4579467773438,885.0166015625,575.174560546875,934.409912109375
5,12,1782.1636962890625,21.273334503173828,1825.304931640625,51.442298889160156
5,13,690.3170776367188,610.6607666015625,749.7623291015625,655.3687133789062
5,14,352.761962890625,788.3291625976562,381.3937683105469,806.2536010742188
5,15,408.1679382324219,946.1053466796875,475.4882507324219,996.5518188476562
5,16,913.70849609375,735.1202392578125,947.5924682617188,762.8589477539062
5,17,1394.2191162109375,242.3397674560547,1422.7275390625,270.2054748535156
5,18,456.0835266113281,245.0222625732422,489.367431640625,268.6058044433594
5,19,1429.8287353515625,932.22412109375,1454.013671875,955.8614501953125
5,20,825.3111572265625,714.6538696289062,880.6099853515625,761.644775390625
5,21,800.6531982421875,712.6459350585938,828.5723876953125,732.2676391601562
5,22,471.31011962890625,744.7739868164062,496.44244384765625,762.1563110351562
5,23,1291.281494140625,297.8269348144531,1308.705810546875,312.2752990722656
5,24,286.8805236816406,843.38037109375,316.7181396484375,860.628173828125
5,25,846.4502563476562,620.7958374023438,872.5570068359375,637.0509033203125
5,27,628.3911743164062,807.2910766601562,654.7684326171875,828.382080078125
5,28,1039.823974609375,580.1727905273438,1061.691650390625,612.3123779296875
5,29,553.06640625,588.4117431640625,565.6177978515625,607.0159301757812
5,30,1119.596923828125,413.34869384765625,1130.4622802734375,432.2430114746094
5,32,829.7411499023438,882.5875854492188,880.0453491210938,930.9266967773438
5,34,919.8143310546875,498.8138427734375,940.8839111328125,516.7527465820312
5,35,1606.7586669921875,988.55517578125,1649.816162109375,1022.6459350585938
5,36,1458.92236328125,469.8477478027344,1510.373291015625,510.7811584472656
5,37,687.909912109375,665.4035034179688,713.3355102539062,685.4147338867188
5,38,1142.8433837890625,376.6255798339844,1160.792724609375,390.294677734375
5,39,502.48846435546875,303.7707824707031,538.917724609375,326.21490478515625
5,40,940.6474609375,505.80755615234375,961.0684814453125,523.8014526367188
5,41,1339.0545654296875,287.43896484375,1359.2861328125,305.06170654296875
5,42,1706.9130859375,70.05655670166016,1723.0145263671875,84.89742279052734
5,43,758.2894287109375,843.672119140625,804.3426513671875,912.6447143554688
5,45,1090.3577880859375,409.4444580078125,1110.4163818359375,427.24249267578125
5,46,458.16943359375,192.8435516357422,466.7660827636719,211.3016357421875
5,48,572.724609375,431.9985656738281,601.9445190429688,460.97503662109375
5,49,1853.2105712890625,968.0315551757812,1898.6536865234375,1028.3729248046875
5,50,111.2833480834961,857.3223876953125,202.7563018798828,911.109375
5,52,1675.875,35.398956298828125,1709.528564453125,64.60808563232422
5,53,568.2305297851562,574.97021484375,597.8276977539062,597.557373046875
5,54,1591.5858154296875,124.22111511230469,1610.2950439453125,143.1363983154297
5,56,825.407958984375,730.2686157226562,856.1011962890625,761.5869750976562
5,58,1499.2130126953125,312.7159423828125,1520.8753662109375,333.6153259277344
5,64,1623.4051513671875,96.88003540039062,1641.35546875,115.00212860107422
5,70,956.161865234375,468.02252197265625,968.251708984375,481.6966552734375
5,73,758.112060546875,843.4755859375,804.9154052734375,912.5731201171875
5,80,1466.00927734375,172.6980438232422,1560.1441650390625,246.2138214111328
6,1,1205.07470703125,351.3878173828125,1252.15771484375,386.5710144042969
6,2,878.3558959960938,544.9876098632812,935.4193115234375,586.2612915039062
6,3,1344.273681640625,347.2801818847656,1394.5050048828125,388.1742248535156
6,4,1403.4541015625,409.6181640625,1461.98095703125,455.95196533203125
6,5,1677.45556640625,95.1665267944336,1721.6632080078125,126.01116180419922
6,6,467.03216552734375,765.3024291992188,531.0590209960938,810.6082763671875
6,7,1693.8612060546875,205.9627227783203,1738.53076171875,243.05093383789062
6,8,1004.0471801757812,456.3770751953125,1035.976806640625,486.407958984375
6,9,1380.2432861328125,402.0022277832031,1427.790283203125,441.19940185546875
6,10,1522.0697021484375,942.05224609375,1590.2808837890625,1005.2548217773438
6,11,517.420166015625,885.0501708984375,575.1923828125,934.4791259765625
6,12,1784.2515869140625,20.440250396728516,1826.5113525390625,50.1082763671875
6,13,692.8592529296875,609.1027221679688,752.6666259765625,654.0586547851562
6,14,354.77001953125,786.8483276367188,384.0989685058594,805.261474609375
6,15,408.0578918457031,946.0692749023438,475.40948486328125,996.5225830078125
6,16,913.537841796875,735.0027465820312,947.6244506835938,762.9146728515625
6,17,1396.4659423828125,241.4365234375,1424.7890625,269.0131530761719
6,18,455.7489318847656,244.998779296875,489.4237365722656,268.8924865722656
6,19,1432.8272705078125,934.9873657226562,1456.6519775390625,958.26416015625
6,20,825.31689453125,714.76904296875,880.5015258789062,761.6419677734375
6,21,797.29248046875,714.2796630859375,825.325439453125,734.0738525390625
6,22,475.6814270019531,741.948974609375,501.82122802734375,760.0513916015625
6,23,1293.3798828125,296.9065856933594,1310.73095703125,311.24127197265625
6,24,290.49859619140625,841.262451171875,321.009521484375,858.9597778320312
6,25,845.7116088867188,620.7324829101562,873.0345458984375,637.7180786132812
6,27,625.1650390625,808.0545654296875,652.9074096679688,830.3206176757812
6,28,1039.559814453125,578.9653930664062,1061.4461669921875,611.1732788085938
6,29,553.1000366210938,588.448486328125,565.5752563476562,606.9307861328125
6,30,1119.7734375,413.16253662109375,1129.989501953125,430.9789123535156
6,32,829.4910278320312,882.16796875,880.2095336914062,930.9140014648438
6,34,922.0789794921875,497.8035583496094,942.9380493164062,515.547607421875
6,35,1606.24365234375,988.7030639648438,1648.9970703125,1022.5374755859375
6,36,1459.4002685546875,469.8633117675781,1509.7037353515625,509.8201904296875
6,37,691.744384765625,663.0980834960938,717.3131713867188,683.2752685546875
6,38,1144.129150390625,374.0148620605469,1163.597900390625,388.8707275390625
6,39,502.6666564941406,303.6627502441406,538.9827880859375,326.14617919921875
6,40,942.0226440429688,504.5918884277344,962.9854736328125,523.1455688476562
6,41,1341.123291015625,286.09014892578125,1361.0284423828125,303.53118896484375
6,42,1709.0379638671875,68.97126007080078,1724.9190673828125,83.58395385742188
6,43,758.5745849609375,844.4055786132812,804.6357421875,913.3322143554688
6,45,1092.5753173828125,407.9316711425781,1112.8126220703125,425.8515625
6,46,458.1251220703125,192.9456787109375,466.7470703125,211.37574768066406
6,48,572.5223999023438,432.0118408203125,601.7904052734375,461.00482177734375
6,49,1853.101806640625,968.1624755859375,1898.4178466796875,1028.3551025390625
6,50,111.04084777832031,857.2113647460938,202.8268585205078,911.2000122070312
6,52,1675.7442626953125,35.46931457519531,1709.6348876953125,64.88447570800781
6,53,568.1637573242188,574.8271484375,597.9573974609375,597.5606689453125
6,54,1595.3131103515625,123.0083236694336,1611.8665771484375,139.67674255371094
6,56,825.2874755859375,730.4410400390625,855.649658203125,761.450439453125
6,64,1625.7607421875,96.41282653808594,1643.1629638671875,113.9420166015625
6,70,956.1844482421875,467.9707946777344,968.2943725585938,481.6327209472656
6,73,758.4755859375,844.2626342773438,805.083251953125,913.0488891601562
6,80,1466.7252197265625,171.9806365966797,1559.4317626953125,244.24032592773438
7,1,1206.6451416015625,350.3888244628906,1254.0682373046875,385.7713623046875
7,2,881.94482421875,543.2247314453125,938.8981323242188,584.4400634765625
7,3,1341.3280029296875,348.4715881347656,1391.8309326171875,389.6291198730469
7,4,1403.38134765625,409.569091796875,1461.9560546875,455.9386901855469
7,5,1679.6470947265625,93.90094757080078,1723.42138671875,124.57491302490234
7,6,469.966796875,764.1103515625,533.47705078125,809.0341796875
7,7,1693.7716064453125,206.06155395507812,1738.3543701171875,243.065185546875
7,8,1006.373291015625,454.9771423339844,1038.4307861328125,485.16107177734375
7,9,1380.1507568359375,401.9515380859375,1427.8050537109375,441.2587585449219
7,10,1521.87109375,942.0361328125,1590.0848388671875,1005.2539672851562
7,11,517.350830078125,885.0480346679688,575.0603637695312,934.4059448242188
7,12,1786.000732421875,19.336727142333984,1828.1395263671875,49.0703125
7,13,695.9979248046875,608.6808471679688,754.9719848632812,652.9155883789062
7,14,357.4271240234375,785.738525390625,386.0242919921875,803.6624145507812
7,15,407.7491760253906,945.9119873046875,475.57635498046875,996.7303466796875
